,0
0,1906
1,115
2,1156
3,1718
4,637
5,2095
6,1628
7,1870
8,2210
9,10
10,985
11,1321
12,354
13,1048
14,516
15,180
16,1107
17,279
18,1820
19,316
20,1217
21,892
22,51
23,956
24,2091
25,1151
26,752
27,1191
28,33
29,2152
30,2204
31,1682
32,821
33,2067
34,826
35,1051
36,162
37,395
38,1782
39,1486
40,2027
41,252
42,1999
43,860
44,1246
45,1304
46,1145
47,525
48,539
49,1836
50,897
51,2271
52,128
53,2238
54,1475
55,840
56,1427
57,1252
58,388
59,1273
60,1067
61,1202
62,1244
63,1686
64,1286
65,1405
66,474
67,835
68,1868
69,1448
70,1271
71,1405
72,1990
73,1985
74,480
75,1868
76,2242
77,541
78,2211
79,1085
80,1244
81,402
82,790
83,1803
84,1346
85,1794
86,156
87,667
88,2149
89,1479
90,227
91,1752
92,1486
93,903
94,1933
95,2148
96,1342
97,766
98,311
99,844
100,1432
101,1447
102,1020
103,1012
104,1723
105,752
106,1561
107,796
108,898
109,877
110,1393
111,587
112,636
113,187
114,1165
115,79
116,228
117,240
118,1272
119,528
120,1410
121,686
122,1649
123,1082
124,730
125,2090
126,1576
127,663
128,1187
129,763
130,926
131,1713
132,1904
133,342
134,929
135,1260
136,194
137,1236
138,733
139,295
140,1664
141,2169
142,1574
143,1234
144,2057
145,1889
146,540
147,1795
148,1961
149,1723
150,785
151,1452
152,202
153,856
154,1896
155,1309
156,825
157,2066
158,1949
159,1709
160,1753
161,684
162,1095
163,2045
164,1591
165,507
166,1653
167,1884
168,464
169,1220
170,1569
171,1017
172,1842
173,2028
174,1386
175,128
176,726
177,335
178,2276
179,1142
180,1878
181,2004
182,856
183,1480
184,1712
185,1302
186,1254
187,754
188,2104
189,1946
190,1502
191,1200
192,371
193,278
194,703
195,723
196,1298
197,2020
198,242
199,805
200,241
201,64
202,1199
203,2066
204,1456
205,923
206,1915
207,1155
208,130
209,499
210,334
211,606
212,1436
213,143
214,714
215,186
216,780
217,2218
218,1321
219,2101
220,172
221,1835
222,558
223,886
224,165
225,1258
226,1945
227,1853
228,150
229,846
230,1879
231,355
232,620
233,929
234,2132
235,65
236,966
237,1226
238,466
239,929
240,1685
241,1305
242,442
243,1530
244,831
245,1437
246,1175
247,1758
248,1650
249,176
250,122
251,679
252,1537
253,124
254,1053
255,1259
256,2282
257,648
258,41
259,816
260,991
261,2086
262,2102
263,1151
264,1140
265,1734
266,1111
267,962
268,1830
269,2256
270,350
271,865
272,757
273,2225
274,2109
275,1567
276,429
277,633
278,1409
279,590
280,1472
281,205
282,33
283,1137
284,1540
285,1427
286,780
287,1987
288,120
289,133
290,777
291,281
292,442
293,1270
294,1276
295,1298
296,890
297,999
298,853
299,509
