post_id;text;publication_time;collection_time;comments;likes;language
17996791588740529;"Happy Thursday with some beauties 🥰💖

✨charlottetilbury Magic Serum Crystal Elixir (pr)
✨theouai Leave - in Conditioner (pr)
✨gisou Honey Infused Face Oil (pr)
✨kayali Vanilla 28
✨lancomeofficial Absolue Serum (pr)
✨chanel.beauty Les Beiges Healthy Glow Bronzing Cream

How is it only Thursday?!! Who else is ready for the weekend? 😍🌸";2023-03-23 17:29:34+00:00;2023-03-24 16:23:56.368564+00:00;40;310;en
17912723969710652;Have you seen this product alternative going viral on TikTok? Our team put it to the test to see if it’s worth the switch! What do you think?;2023-03-24 03:39:57+00:00;2023-03-24 16:23:56.368564+00:00;6;683;en
17968740074274922;"rarebeauty My favorites Rare beauty collection 🤍

#rarebeauty
#rareimpact 
#rarebeautybyselenagomez
#rarebeauty❤️
#rarebeautylipstick
#rarebeautymakeup
#rarebeautybyselena
#rarebeautyfoundation 
#rarebeautyliquidblush
#rarebeautytintedmoisturizer
#rarebeautytinedmoisturized 
#rarebeautysoftpinchliquidblush
#rarebeautyreview
#rarebeautycosmetics
#rarebeautylipbalm
#rarebeautycollection
#rarebeautykindwordslipstick
#rarebeautykindwords
#rarebeautyconcealer 
#rarebeautyeyeliner
#rarebeautylipliner
#rarebeautymattelipstick
#rarebeautyselenagomez
#selenagomez
#selenamariegomez
#selena
#sephora
#sephorausa
#sephoradeutschland
#sephorahamburg";2023-03-13 12:59:57+00:00;2023-03-24 16:23:56.368564+00:00;17;0;en
17979267968014980;"rarebeauty I really use these eyeshadow palettes a lot! 💗 Especially the middle sparkling glitter is about to run out! I was able to buy the mini palette, but the new palette is sold out and I can't buy it, so I want it to be restocked soon...😢

Rare Beauty by Selena Gomez 

-Sincerely Me Mini Eye Essentials

-Discovery Eyeshadow Palette  Came To Play

-Discovery Eyeshadow Palette

#rarebeauty
#rarebeautybyselenagomez
#rarebeautygoesglobal
#rarebeautymakeup
#rarebeautyeyepalletes 
#rarebeautyeyeshadow 
#rarebeautyeyeshadowpalette
#rarebeautyeyepalette
#rarebeauty❤️
#rarebeautybyselena
#rarebeautyselenagomez
#rarebeautyreview
#rarebeautycosmetics
#rarebeautycollection 
#eyeshadow
#eyeshadowpalette
#eyeshadowpalettes
#selenagomez
#selenator 
#selenacosmetics 
#selenagómez
#sephora
#sephoradeutschland
#sephoralife
#sephoracosmetics
#sephoradeutschland 
#sephorahamburg
#sephorausa 
#cosmetics
#cosmeticslovers";2023-03-23 12:58:22+00:00;2023-03-24 16:23:56.368564+00:00;6;0;en
17983120927979472;"rarebeauty my favorite collections 🤍

#rarebeauty
#rareimpact 
#rarebeautybyselenagomez
#rarebeauty❤️
#rarebeautylipstick
#rarebeautymakeup
#rarebeautybyselena
#rarebeautyfoundation 
#rarebeautyliquidblush
#rarebeautysoftpinchliquidblush
#rarebeautyreview
#rarebeautycosmetics
#rarebeautylipbalm
#rarebeautycollection
#rarebeautykindwordslipstick
#rarebeautykindwords
#rarebeautyeyeshadow 
#rarebeautyconcealer 
#rarebeautyeyeliner
#rarebeautylipliner
#rarebeautymattelipstick
#rarebeautyselenagomez
#rarebeautymakeupbag 
#selenagomez
#selenamariegomez
#selena
#sephora
#sephorausa
#sephoradeutschland
#sephorahamburg";2023-03-24 11:29:02+00:00;2023-03-24 16:23:56.384225+00:00;3;0;en
18179871247258092;"✨ rarebeauty ✨

✨Some of my Rare Beauty cheek essentials…
.
.
.
#rarebeauty #selenagomez #highlighter #glow #pinkaesthetic #goldaesthetic #swatches #glowymakeup #gold #ａｅｓｔｈｅｔｉｃ #blush #liquidblush #shimmer #sephora #spacenk #pink #peach #makeup #beauty #discoverunder20k #trendingbeauty 
| Rare Beauty Selena Gomez Highlighter Shimmer Glow Sephora Makeup Glowy Blush |";2023-03-23 17:16:08+00:00;2023-03-24 16:23:56.384225+00:00;19;327;en
18207562564236939;"Happy #pinkwednesday 💕🌸🎀🍬

—
#makeup #beauty #makeuplover #flatlay #photography #natural #sephora #ulta #glowy #glowymakeup #shimmer #glitter #naturalglam #softglam #minimalmakeup #easymakeup #makeupaddiction #makeupartist #makeupflatlay #beautybloggers #discoverunder10k #explorepage #igbeauty #aesthetic #makeupcollection #summerfridays #rarebeauty #charlottetilbury";2023-03-22 14:22:52+00:00;2023-03-24 16:23:56.384225+00:00;16;355;en
18087778696323988;"Eye makeup tutorials😍 1 or 2?💕
•
———————————————————⁣
Follow foreverbeautieofficial for more💁
Follow foreverbeautieofficial for more💁
Follow foreverbeautieofficial for more💁
———————————————————⁣
•⁣ 
Repost credit: Unknown. Dm me for credit/removal!
•⁣
#makeupworld #makeupholic #makeuptime #makeuponfleek #makeupaddict #makeuptips #makeupjunkie #love #makeupquotes #ilovemakeup #beauty #instagood #instamood #beautyquotes #foreverbeauty #hairgoals #makeuptransformations #makeupblog #sephora #happy #makeup #makeuptricks #vanitymakeup #eyeliner #affordablemakeup #makeuptutorial #makeupinspiration #makeuptutorial";2023-03-24 14:45:40+00:00;2023-03-24 16:23:56.384225+00:00;1;50;en
17875442024847529;"🤘🏻🤘🏻🤘🏻⁣
⁣
Serving grungy glam/girlfriend to a band member.⁣
⁣
•ᴀғғɪʟɪᴀᴛᴇ ᴄᴏᴅᴇs•⁣
💎 manicgems BLUSHINGBRITLYN for 10% off⁣
⁣
•ʙʀᴏᴡs•⁣
elfcosmetics instant brow pencil⁣
milanicosmetics 'espresso' weekend brow pen ⁣
got2b glued spiking gel ⁣
⁣
•ᴇʏᴇs•⁣
danessa_myricks yummy skin blurring powder balm (for eyeshadow primer)⁣
shopfyrinnae pixie epoxy⁣
lunarbeauty 'deeper' + 'moody' + 'im shy' + 'bare' + 'exposé' #nudeprismpalette⁣
devinahcosmetics 'air glow'⁣
looxi_beauty 'the monarch'⁣
bobbibrown 'bark' duel ended long wear cream shadow stick (via skeepers)💝⁣
toodbeauty 'blackest' toodscara buildable volumizing mascara 💝⁣
manicgems 'apocalypse' bubbles ⁣
⁣
•ғᴀᴄᴇ•⁣
phytosurgence verdant forcefield + 'evaporate' skin spark blush + 'mirrored moonlight' spectral shine ⁣
sephora 'bavarian cream'bright future gel serum concealer ⁣
charlottetilbury hollywood flawless filter ⁣
purlisse 'light warm' perfect glow bb cream (via skeepers)💝⁣
tower28beauty 'broad' sculptino ⁣
#patricktabeauty major glow dewy milk mist⁣
⁣
•ʟɪᴘs•⁣
natashadenona 'natasha' I need a nude lip crayon (via skeeper)💝⁣
aboutfacebeauty 'kiwi fuzz'cherry pick lip butter ⁣
⁣
💝= gifted/PR";2023-03-24 15:37:50+00:00;2023-03-24 16:23:56.384225+00:00;9;0;en
17988004906770262;"💐🍑🍏 Hello Beautiful + Giulietta 🍏🍑💐

•
•
•
•
•
•
•
•

#showerroutine #bodycareroutine #bodycare #bodycareproducts #fragrancelover #fragrancecollection #selfcare #selfcarepage #hygiene #hygieneproducts #hygieneroutine #sotd #sotn #scentoftheday #scentofthenight #bodycarecollection #bodycarepage #bathandbodyworks #hellobeautiful #tocca #giulietta #toccafragrance #floralfragrance #florals #sephora #bathandbodyworksaddict";2023-03-23 23:00:41+00:00;2023-03-24 16:23:56.384225+00:00;2;89;en
